20:01:37.670 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
20:01:37.701 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
20:01:37.708 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
20:01:37.722 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.894 seconds (process running for 3.137)
20:01:37.724 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:01:37.824 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:01:38.727 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:01:39.090 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:01:39.448 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:01:39.815 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:01:40.182 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:01:40.695 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:01:41.113 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
20:01:41.485 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
20:01:41.496 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:01:41.523 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:01:41.879 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:01:42.275 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:01:42.627 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:01:42.984 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:01:43.354 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:01:43.726 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:01:44.123 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
20:01:44.506 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
20:02:27.599 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
20:02:27.608 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
20:02:27.621 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
20:02:29.104 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
20:02:29.125 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 21.0.2 with PID 76413 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
20:02:29.125 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
20:02:29.601 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
20:02:29.630 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 2 JPA repository interfaces.
20:02:30.034 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
20:02:30.043 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
20:02:30.045 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
20:02:30.045 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
20:02:30.072 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
20:02:30.073 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 921 ms
20:02:30.232 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
20:02:30.259 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
20:02:30.276 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
20:02:30.415 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
20:02:30.429 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
20:02:30.621 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@68f79b7c
20:02:30.622 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
20:02:30.648 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
20:02:30.649 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
20:02:31.079 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
20:02:31.106 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
20:02:31.364 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
20:02:31.688 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
20:02:31.724 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
20:02:31.731 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
20:02:31.745 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.952 seconds (process running for 3.273)
20:02:37.198 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:02:50.024 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:02:51.099 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:02:51.437 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:02:51.792 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:02:52.122 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:03:02.759 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:03:45.027 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:03:54.046 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
20:03:57.565 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
20:04:25.095 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:04:25.151 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:04:25.896 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:04:26.279 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:04:26.600 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:04:26.955 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:04:27.277 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:04:27.586 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:04:27.898 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
20:04:28.218 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
20:04:28.240 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
20:04:28.245 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
20:04:28.258 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
20:04:38.377 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
20:04:38.400 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 21.0.2 with PID 76445 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
20:04:38.400 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
20:04:38.868 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
20:04:38.896 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 2 JPA repository interfaces.
20:04:39.274 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
20:04:39.280 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
20:04:39.281 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
20:04:39.281 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
20:04:39.315 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
20:04:39.316 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 889 ms
20:04:39.466 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
20:04:39.490 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
20:04:39.505 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
20:04:39.637 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
20:04:39.648 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
20:04:39.830 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1e029a04
20:04:39.831 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
20:04:39.856 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
20:04:39.857 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
20:04:40.261 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
20:04:40.287 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
20:04:40.530 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
20:04:40.829 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
20:04:40.858 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
20:04:40.865 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
20:04:40.879 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.741 seconds (process running for 2.947)
20:04:40.881 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:04:40.969 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:04:41.338 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:04:41.669 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:04:41.995 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:04:42.325 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:04:42.646 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:04:42.979 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:04:43.297 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
20:04:43.609 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
20:04:43.614 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:04:43.634 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:04:43.958 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:04:44.290 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:04:44.599 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:04:44.917 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:04:45.269 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:04:45.618 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:04:45.929 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
20:04:46.235 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
20:05:40.884 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:05:40.929 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:05:41.641 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:05:41.961 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:05:42.270 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:05:42.579 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:05:42.900 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:05:43.230 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:05:43.556 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
20:05:43.869 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
20:05:43.870 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:05:43.892 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:05:44.212 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:05:44.518 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:05:44.830 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:05:45.165 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:05:45.472 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:05:45.774 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:05:46.075 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
20:05:46.398 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
20:06:40.880 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:06:40.927 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:06:41.337 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:06:41.649 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:06:41.968 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:06:42.315 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:06:42.646 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:06:42.987 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:06:43.308 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
20:06:43.656 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
20:06:43.657 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:06:43.690 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:06:44.021 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:06:44.331 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:06:44.652 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:06:44.973 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:06:45.305 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:06:45.616 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:06:45.952 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
20:06:46.287 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
20:07:28.029 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
20:07:28.035 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
20:07:28.044 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
20:09:47.414 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
20:09:47.439 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 21.0.2 with PID 76519 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
20:09:47.439 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
20:09:47.942 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
20:09:47.980 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 2 JPA repository interfaces.
20:09:48.359 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
20:09:48.364 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
20:09:48.365 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
20:09:48.366 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
20:09:48.400 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
20:09:48.401 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 939 ms
20:09:48.560 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
20:09:48.593 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
20:09:48.612 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
20:09:48.755 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
20:09:48.769 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
20:09:48.972 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6be422da
20:09:48.973 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
20:09:48.999 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
20:09:48.999 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
20:09:49.469 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
20:09:49.496 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
20:09:49.743 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
20:09:50.056 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
20:09:50.089 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
20:09:50.096 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
20:09:50.110 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.95 seconds (process running for 3.216)
20:09:50.112 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
20:09:50.210 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 3
20:09:51.059 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 4
20:09:51.390 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 40
20:09:51.699 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 5
20:09:52.027 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 6
20:09:52.347 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
20:09:52.691 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
20:09:53.027 [scheduling-1] INFO  c.e.c.a.u.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
